3.39678	1.77373	-1.32111	2.48454	3.28247	0.0242144	0.0314298	-0.0579595	0.0318426	0.0192825	-0.000561146	0.00238381	-0.00487264	0.00267178	-0.000442838	0.317792	-0.140893	0.0913084	16.566
3.39757	1.77477	-1.32302	2.48559	3.28311	0.0241958	0.0315086	-0.0581208	0.031931	0.0192679	-0.000561439	0.00239022	-0.00488757	0.00267962	-0.000442815	0.317809	-0.14119	0.091313	16.599
3.39837	1.77581	-1.32494	2.48664	3.28375	0.0241773	0.0315877	-0.0582825	0.0320197	0.0192533	-0.000561729	0.0023967	-0.00490265	0.00268754	-0.000442791	0.317826	-0.141487	0.0913177	16.632
3.39917	1.77685	-1.32686	2.4877	3.28438	0.0241587	0.031667	-0.0584448	0.0321087	0.0192387	-0.000562015	0.00240325	-0.00491788	0.00269554	-0.000442763	0.317844	-0.141785	0.0913223	16.665
3.39997	1.7779	-1.32879	2.48876	3.28502	0.0241402	0.0317466	-0.0586076	0.0321979	0.0192241	-0.000562298	0.00240987	-0.00493326	0.00270361	-0.000442733	0.317861	-0.142082	0.0913269	16.698
3.40076	1.77895	-1.33073	2.48982	3.28565	0.0241216	0.0318263	-0.0587709	0.0322874	0.0192095	-0.000562578	0.00241656	-0.00494878	0.00271177	-0.0004427	0.317878	-0.142379	0.0913315	16.731
3.40156	1.78	-1.33266	2.49089	3.28629	0.024103	0.0319063	-0.0589348	0.0323771	0.0191948	-0.000562855	0.00242333	-0.00496445	0.00272	-0.000442665	0.317896	-0.142677	0.0913361	16.764
3.40236	1.78105	-1.33461	2.49196	3.28692	0.0240845	0.0319865	-0.0590991	0.0324672	0.0191802	-0.000563128	0.00243017	-0.00498028	0.00272831	-0.000442627	0.317913	-0.142974	0.0913407	16.797
3.40315	1.78211	-1.33656	2.49303	3.28755	0.0240659	0.0320669	-0.059264	0.0325575	0.0191656	-0.000563398	0.00243708	-0.00499627	0.0027367	-0.000442586	0.31793	-0.143271	0.0913452	16.83
3.40394	1.78316	-1.33852	2.4941	3.28818	0.0240473	0.0321475	-0.0594294	0.0326481	0.019151	-0.000563665	0.00244407	-0.0050124	0.00274518	-0.000442543	0.317947	-0.143569	0.0913498	16.863
3.40474	1.78422	-1.34048	2.49518	3.28882	0.0240287	0.0322284	-0.0595953	0.032739	0.0191364	-0.000563928	0.00245113	-0.0050287	0.00275374	-0.000442497	0.317965	-0.143866	0.0913544	16.896
3.40553	1.78529	-1.34244	2.49626	3.28945	0.02401	0.0323096	-0.0597618	0.0328301	0.0191218	-0.000564188	0.00245827	-0.00504516	0.00276238	-0.000442448	0.317982	-0.144164	0.091359	16.929
3.40632	1.78635	-1.34442	2.49734	3.29008	0.0239914	0.0323909	-0.0599289	0.0329216	0.0191072	-0.000564445	0.00246549	-0.00506178	0.00277111	-0.000442397	0.317999	-0.144461	0.0913635	16.962
3.40712	1.78742	-1.34639	2.49843	3.29071	0.0239728	0.0324725	-0.0600965	0.0330133	0.0190926	-0.000564699	0.00247278	-0.00507857	0.00277992	-0.000442344	0.318016	-0.144759	0.0913681	16.995
3.40791	1.78849	-1.34838	2.49952	3.29134	0.0239541	0.0325544	-0.0602646	0.0331053	0.019078	-0.00056495	0.00248016	-0.00509552	0.00278882	-0.000442288	0.318033	-0.145056	0.0913726	17.028
3.4087	1.78957	-1.35036	2.50061	3.29197	0.0239355	0.0326365	-0.0604333	0.0331977	0.0190634	-0.000565197	0.00248761	-0.00511264	0.00279781	-0.000442229	0.318051	-0.145354	0.0913772	17.061
3.40949	1.79065	-1.35236	2.50171	3.2926	0.0239168	0.0327188	-0.0606026	0.0332903	0.0190488	-0.000565441	0.00249515	-0.00512993	0.00280689	-0.000442168	0.318068	-0.145652	0.0913817	17.094
3.41028	1.79173	-1.35436	2.50281	3.29323	0.0238982	0.0328014	-0.0607725	0.0333832	0.0190343	-0.000565682	0.00250277	-0.00514739	0.00281606	-0.000442105	0.318085	-0.145949	0.0913863	17.127
3.41106	1.79281	-1.35636	2.50391	3.29385	0.0238795	0.0328842	-0.0609429	0.0334764	0.0190197	-0.00056592	0.00251047	-0.00516502	0.00282532	-0.000442039	0.318102	-0.146247	0.0913908	17.16
3.41185	1.79389	-1.35838	2.50501	3.29448	0.0238608	0.0329673	-0.061114	0.03357	0.0190051	-0.000566154	0.00251826	-0.00518283	0.00283468	-0.00044197	0.318119	-0.146545	0.0913953	17.193
3.41264	1.79498	-1.36039	2.50612	3.29511	0.0238421	0.0330507	-0.0612856	0.0336638	0.0189905	-0.000566386	0.00252613	-0.00520082	0.00284412	-0.000441899	0.318136	-0.146842	0.0913998	17.226
3.41343	1.79607	-1.36241	2.50723	3.29574	0.0238234	0.0331343	-0.0614578	0.033758	0.0189759	-0.000566614	0.00253408	-0.005219	0.00285367	-0.000441826	0.318153	-0.14714	0.0914044	17.259
3.41421	1.79717	-1.36444	2.50835	3.29636	0.0238047	0.0332182	-0.0616307	0.0338525	0.0189613	-0.000566839	0.00254213	-0.00523735	0.00286331	-0.00044175	0.31817	-0.147438	0.0914089	17.292
3.415	1.79826	-1.36648	2.50946	3.29699	0.023786	0.0333024	-0.0618041	0.0339473	0.0189468	-0.000567061	0.00255026	-0.00525589	0.00287304	-0.000441672	0.318187	-0.147736	0.0914134	17.325
3.41578	1.79936	-1.36852	2.51058	3.29761	0.0237673	0.0333868	-0.0619782	0.0340425	0.0189322	-0.00056728	0.00255848	-0.00527462	0.00288288	-0.000441591	0.318204	-0.148033	0.0914179	17.358
3.41657	1.80046	-1.37056	2.51171	3.29824	0.0237485	0.0334715	-0.0621528	0.0341379	0.0189176	-0.000567495	0.0025668	-0.00529353	0.00289281	-0.000441508	0.318221	-0.148331	0.0914223	17.391
3.41735	1.80157	-1.37261	2.51283	3.29886	0.0237298	0.0335565	-0.0623282	0.0342337	0.0189031	-0.000567708	0.0025752	-0.00531264	0.00290285	-0.000441423	0.318238	-0.148629	0.0914268	17.424
3.41813	1.80267	-1.37467	2.51396	3.29949	0.0237111	0.0336417	-0.0625041	0.0343298	0.0188885	-0.000567917	0.0025837	-0.00533194	0.00291299	-0.000441335	0.318255	-0.148927	0.0914313	17.457
3.41892	1.80378	-1.37673	2.5151	3.30011	0.0236923	0.0337273	-0.0626807	0.0344263	0.0188739	-0.000568123	0.00259229	-0.00535144	0.00292323	-0.000441245	0.318271	-0.149225	0.0914358	17.49
3.4197	1.8049	-1.3788	2.51623	3.30073	0.0236736	0.0338131	-0.062858	0.0345231	0.0188594	-0.000568327	0.00260097	-0.00537114	0.00293358	-0.000441152	0.318288	-0.149523	0.0914402	17.523
3.42048	1.80601	-1.38087	2.51737	3.30135	0.0236548	0.0338992	-0.0630359	0.0346203	0.0188448	-0.000568527	0.00260976	-0.00539104	0.00294403	-0.000441057	0.318305	-0.149821	0.0914447	17.556
3.42126	1.80713	-1.38296	2.51851	3.30198	0.023636	0.0339857	-0.0632144	0.0347178	0.0188303	-0.000568724	0.00261864	-0.00541115	0.0029546	-0.00044096	0.318322	-0.150119	0.0914491	17.589
3.42204	1.80825	-1.38504	2.51966	3.3026	0.0236173	0.0340724	-0.0633937	0.0348156	0.0188157	-0.000568918	0.00262761	-0.00543146	0.00296527	-0.000440861	0.318339	-0.150417	0.0914535	17.622
3.42282	1.80938	-1.38713	2.52081	3.30322	0.0235985	0.0341594	-0.0635736	0.0349138	0.0188012	-0.000569108	0.00263669	-0.00545199	0.00297605	-0.000440759	0.318355	-0.150715	0.091458	17.655
3.4236	1.8105	-1.38923	2.52196	3.30384	0.0235797	0.0342467	-0.0637542	0.0350124	0.0187866	-0.000569296	0.00264587	-0.00547272	0.00298694	-0.000440655	0.318372	-0.151013	0.0914624	17.688
3.42438	1.81163	-1.39134	2.52312	3.30446	0.0235609	0.0343343	-0.0639355	0.0351113	0.0187721	-0.000569481	0.00265515	-0.00549367	0.00299795	-0.000440549	0.318389	-0.151311	0.0914668	17.721
3.42515	1.81277	-1.39344	2.52427	3.30508	0.0235421	0.0344222	-0.0641175	0.0352106	0.0187576	-0.000569662	0.00266453	-0.00551484	0.00300907	-0.00044044	0.318406	-0.151609	0.0914712	17.754
3.42593	1.8139	-1.39556	2.52544	3.3057	0.0235233	0.0345105	-0.0643002	0.0353103	0.018743	-0.000569841	0.00267402	-0.00553623	0.00302031	-0.000440329	0.318422	-0.151907	0.0914756	17.787
3.42671	1.81504	-1.39768	2.5266	3.30632	0.0235045	0.034599	-0.0644836	0.0354103	0.0187285	-0.000570017	0.00268362	-0.00555785	0.00303167	-0.000440216	0.318439	-0.152205	0.09148	17.82
3.42748	1.81618	-1.39981	2.52777	3.30693	0.0234857	0.0346879	-0.0646677	0.0355108	0.018714	-0.000570189	0.00269332	-0.00557968	0.00304315	-0.000440101	0.318456	-0.152503	0.0914844	17.853
3.42826	1.81733	-1.40194	2.52894	3.30755	0.0234668	0.0347771	-0.0648526	0.0356116	0.0186995	-0.000570359	0.00270314	-0.00560175	0.00305474	-0.000439984	0.318472	-0.152801	0.0914888	17.886
3.42903	1.81848	-1.40408	2.53012	3.30817	0.023448	0.0348667	-0.0650382	0.0357128	0.0186849	-0.000570525	0.00271306	-0.00562406	0.00306646	-0.000439864	0.318489	-0.153099	0.0914931	17.919
3.42981	1.81963	-1.40623	2.5313	3.30879	0.0234292	0.0349565	-0.0652245	0.0358144	0.0186704	-0.000570689	0.00272309	-0.00564659	0.00307831	-0.000439742	0.318505	-0.153397	0.0914975	17.952
3.43058	1.82078	-1.40838	2.53248	3.3094	0.0234104	0.0350467	-0.0654116	0.0359163	0.0186559	-0.000570849	0.00273324	-0.00566937	0.00309028	-0.000439618	0.318522	-0.153696	0.0915018	17.985
3.43135	1.82194	-1.41054	2.53366	3.31002	0.0233915	0.0351373	-0.0655994	0.0360187	0.0186414	-0.000571007	0.0027435	-0.00569239	0.00310238	-0.000439492	0.318538	-0.153994	0.0915062	18.018
3.43212	1.8231	-1.41271	2.53485	3.31063	0.0233727	0.0352281	-0.0657881	0.0361215	0.0186269	-0.000571161	0.00275388	-0.00571565	0.00311461	-0.000439364	0.318555	-0.154292	0.0915105	18.051
3.4329	1.82426	-1.41488	2.53604	3.31125	0.0233538	0.0353194	-0.0659774	0.0362247	0.0186124	-0.000571313	0.00276438	-0.00573916	0.00312697	-0.000439234	0.318571	-0.15459	0.0915148	18.084
3.43367	1.82543	-1.41706	2.53724	3.31186	0.0233349	0.0354109	-0.0661676	0.0363283	0.0185979	-0.000571462	0.002775	-0.00576293	0.00313946	-0.000439101	0.318587	-0.154889	0.0915191	18.117
3.43444	1.82659	-1.41924	2.53844	3.31248	0.0233161	0.0355029	-0.0663586	0.0364323	0.0185835	-0.000571607	0.00278573	-0.00578694	0.00315209	-0.000438966	0.318604	-0.155187	0.0915234	18.15
3.43521	1.82777	-1.42143	2.53964	3.31309	0.0232972	0.0355952	-0.0665504	0.0365367	0.018569	-0.00057175	0.00279659	-0.00581122	0.00316485	-0.00043883	0.31862	-0.155485	0.0915277	18.183
3.43597	1.82894	-1.42362	2.54085	3.3137	0.0232783	0.0356878	-0.0667429	0.0366416	0.0185545	-0.00057189	0.00280758	-0.00583576	0.00317775	-0.000438691	0.318637	-0.155784	0.091532	18.216
3.43674	1.83012	-1.42583	2.54206	3.31431	0.0232595	0.0357808	-0.0669363	0.0367469	0.01854	-0.000572027	0.00281869	-0.00586057	0.0031908	-0.00043855	0.318653	-0.156082	0.0915363	18.249
3.43751	1.8313	-1.42804	2.54327	3.31493	0.0232406	0.0358742	-0.0671306	0.0368526	0.0185256	-0.000572161	0.00282993	-0.00588564	0.00320398	-0.000438407	0.318669	-0.15638	0.0915406	18.282
3.43828	1.83248	-1.43025	2.54448	3.31554	0.0232217	0.035968	-0.0673256	0.0369588	0.0185111	-0.000572292	0.00284129	-0.00591099	0.00321731	-0.000438262	0.318685	-0.156679	0.0915448	18.315
3.43904	1.83367	-1.43247	2.5457	3.31615	0.0232028	0.0360621	-0.0675215	0.0370654	0.0184966	-0.00057242	0.00285279	-0.00593661	0.00323079	-0.000438115	0.318701	-0.156977	0.0915491	18.348
3.43981	1.83486	-1.4347	2.54693	3.31676	0.0231839	0.0361566	-0.0677183	0.0371725	0.0184822	-0.000572545	0.00286442	-0.00596252	0.00324441	-0.000437966	0.318718	-0.157276	0.0915533	18.381
3.44057	1.83605	-1.43694	2.54815	3.31737	0.023165	0.0362516	-0.0679159	0.03728	0.0184677	-0.000572668	0.00287619	-0.00598871	0.00325819	-0.000437815	0.318734	-0.157574	0.0915575	18.414
3.44134	1.83725	-1.43918	2.54938	3.31798	0.0231461	0.0363469	-0.0681144	0.037388	0.0184533	-0.000572787	0.00288809	-0.00601518	0.00327211	-0.000437662	0.31875	-0.157872	0.0915617	18.447
3.4421	1.83845	-1.44143	2.55062	3.31859	0.0231272	0.0364426	-0.0683138	0.0374964	0.0184389	-0.000572904	0.00290013	-0.00604196	0.0032862	-0.000437507	0.318766	-0.158171	0.091566	18.48
3.44287	1.83965	-1.44368	2.55185	3.31919	0.0231083	0.0365387	-0.0685141	0.0376054	0.0184244	-0.000573018	0.00291231	-0.00606902	0.00330044	-0.00043735	0.318782	-0.158469	0.0915701	18.513
3.44363	1.84086	-1.44594	2.5531	3.3198	0.0230894	0.0366352	-0.0687153	0.0377147	0.01841	-0.000573129	0.00292464	-0.00609639	0.00331484	-0.000437191	0.318798	-0.158768	0.0915743	18.546
3.44439	1.84207	-1.44821	2.55434	3.32041	0.0230705	0.0367321	-0.0689174	0.0378246	0.0183956	-0.000573237	0.00293711	-0.00612406	0.0033294	-0.00043703	0.318814	-0.159066	0.0915785	18.579
3.44515	1.84328	-1.45048	2.55559	3.32102	0.0230516	0.0368294	-0.0691204	0.037935	0.0183812	-0.000573342	0.00294972	-0.00615205	0.00334412	-0.000436867	0.31883	-0.159365	0.0915827	18.612
3.44591	1.84449	-1.45276	2.55684	3.32162	0.0230326	0.0369272	-0.0693243	0.0380458	0.0183667	-0.000573444	0.00296248	-0.00618034	0.00335901	-0.000436702	0.318846	-0.159664	0.0915868	18.645
3.44667	1.84571	-1.45505	2.5581	3.32223	0.0230137	0.0370254	-0.0695292	0.0381572	0.0183523	-0.000573544	0.0029754	-0.00620896	0.00337407	-0.000436536	0.318862	-0.159962	0.091591	18.678
3.44743	1.84693	-1.45735	2.55936	3.32284	0.0229948	0.037124	-0.0697351	0.038269	0.0183379	-0.000573641	0.00298846	-0.0062379	0.0033893	-0.000436367	0.318878	-0.160261	0.0915951	18.711
3.44819	1.84816	-1.45965	2.56062	3.32344	0.0229758	0.0372231	-0.0699419	0.0383814	0.0183235	-0.000573735	0.00300169	-0.00626716	0.0034047	-0.000436197	0.318893	-0.160559	0.0915992	18.744
3.44895	1.84939	-1.46195	2.56188	3.32405	0.0229569	0.0373226	-0.0701497	0.0384942	0.0183092	-0.000573826	0.00301506	-0.00629676	0.00342028	-0.000436024	0.318909	-0.160858	0.0916033	18.777
3.44971	1.85062	-1.46427	2.56315	3.32465	0.022938	0.0374225	-0.0703585	0.0386076	0.0182948	-0.000573914	0.0030286	-0.0063267	0.00343604	-0.00043585	0.318925	-0.161156	0.0916074	18.81
3.45046	1.85185	-1.46659	2.56443	3.32525	0.022919	0.0375229	-0.0705683	0.0387215	0.0182804	-0.000574	0.0030423	-0.00635698	0.00345198	-0.000435674	0.318941	-0.161455	0.0916115	18.843
3.45122	1.85309	-1.46892	2.56571	3.32586	0.0229001	0.0376238	-0.070779	0.038836	0.018266	-0.000574083	0.00305617	-0.0063876	0.00346811	-0.000435496	0.318956	-0.161754	0.0916156	18.876
3.45198	1.85433	-1.47126	2.56699	3.32646	0.0228811	0.0377251	-0.0709909	0.038951	0.0182517	-0.000574163	0.0030702	-0.00641858	0.00348442	-0.000435316	0.318972	-0.162052	0.0916196	18.909
3.45273	1.85558	-1.4736	2.56827	3.32706	0.0228622	0.0378269	-0.0712037	0.0390665	0.0182373	-0.00057424	0.0030844	-0.00644992	0.00350092	-0.000435135	0.318987	-0.162351	0.0916237	18.942
3.45348	1.85683	-1.47595	2.56956	3.32766	0.0228432	0.0379291	-0.0714176	0.0391826	0.0182229	-0.000574315	0.00309877	-0.00648162	0.00351761	-0.000434951	0.319003	-0.16265	0.0916277	18.975
3.45424	1.85808	-1.47831	2.57086	3.32826	0.0228243	0.0380319	-0.0716325	0.0392992	0.0182086	-0.000574387	0.00311331	-0.00651369	0.0035345	-0.000434766	0.319018	-0.162948	0.0916317	19.008
3.45499	1.85933	-1.48067	2.57215	3.32887	0.0228053	0.0381351	-0.0718486	0.0394164	0.0181943	-0.000574456	0.00312803	-0.00654613	0.00355159	-0.000434579	0.319034	-0.163247	0.0916357	19.041
3.45574	1.86059	-1.48304	2.57345	3.32947	0.0227864	0.0382388	-0.0720657	0.0395342	0.0181799	-0.000574522	0.00314293	-0.00657895	0.00356888	-0.00043439	0.319049	-0.163546	0.0916397	19.074
3.4565	1.86185	-1.48542	2.57476	3.33007	0.0227674	0.038343	-0.0722839	0.0396525	0.0181656	-0.000574586	0.00315802	-0.00661216	0.00358637	-0.0004342	0.319065	-0.163844	0.0916437	19.107
3.45725	1.86312	-1.4878	2.57607	3.33067	0.0227484	0.0384477	-0.0725032	0.0397715	0.0181513	-0.000574647	0.00317328	-0.00664576	0.00360407	-0.000434007	0.31908	-0.164143	0.0916477	19.14
3.458	1.86439	-1.4902	2.57738	3.33126	0.0227295	0.038553	-0.0727236	0.039891	0.018137	-0.000574706	0.00318874	-0.00667976	0.00362198	-0.000433813	0.319095	-0.164442	0.0916516	19.173
3.45875	1.86566	-1.4926	2.5787	3.33186	0.0227105	0.0386587	-0.0729452	0.0400111	0.0181226	-0.000574761	0.00320438	-0.00671416	0.00364011	-0.000433618	0.319111	-0.16474	0.0916556	19.206
3.4595	1.86694	-1.495	2.58002	3.33246	0.0226915	0.038765	-0.0731679	0.0401319	0.0181083	-0.000574814	0.00322022	-0.00674897	0.00365845	-0.00043342	0.319126	-0.165039	0.0916595	19.239
3.46025	1.86821	-1.49742	2.58134	3.33306	0.0226726	0.0388718	-0.0733918	0.0402532	0.018094	-0.000574864	0.00323626	-0.00678419	0.00367701	-0.000433221	0.319141	-0.165338	0.0916634	19.272
3.46099	1.8695	-1.49984	2.58267	3.33366	0.0226536	0.0389791	-0.0736168	0.0403752	0.0180798	-0.000574912	0.00325249	-0.00681984	0.0036958	-0.00043302	0.319156	-0.165637	0.0916673	19.305
3.46174	1.87078	-1.50227	2.584	3.33425	0.0226346	0.039087	-0.0738431	0.0404977	0.0180655	-0.000574957	0.00326893	-0.00685592	0.00371482	-0.000432817	0.319171	-0.165935	0.0916712	19.338
3.46249	1.87207	-1.50471	2.58534	3.33485	0.0226156	0.0391954	-0.0740705	0.040621	0.0180512	-0.000574999	0.00328557	-0.00689244	0.00373406	-0.000432613	0.319187	-0.166234	0.0916751	19.371
3.46324	1.87337	-1.50715	2.58668	3.33544	0.0225967	0.0393044	-0.0742992	0.0407448	0.0180369	-0.000575039	0.00330242	-0.00692939	0.00375355	-0.000432407	0.319202	-0.166533	0.091679	19.404
3.46398	1.87466	-1.5096	2.58802	3.33604	0.0225777	0.0394139	-0.0745291	0.0408694	0.0180227	-0.000575076	0.00331948	-0.0069668	0.00377327	-0.0004322	0.319217	-0.166832	0.0916828	19.437
3.46473	1.87597	-1.51206	2.58937	3.33663	0.0225587	0.039524	-0.0747603	0.0409945	0.0180084	-0.000575111	0.00333676	-0.00700467	0.00379323	-0.00043199	0.319232	-0.167131	0.0916866	19.47
3.46547	1.87727	-1.51453	2.59072	3.33723	0.0225397	0.0396347	-0.0749927	0.0411204	0.0179942	-0.000575143	0.00335425	-0.007043	0.00381344	-0.00043178	0.319246	-0.167429	0.0916905	19.503
3.46621	1.87858	-1.517	2.59208	3.33782	0.0225207	0.039746	-0.0752264	0.0412469	0.0179799	-0.000575172	0.00337197	-0.0070818	0.0038339	-0.000431567	0.319261	-0.167728	0.0916943	19.536
3.46696	1.87989	-1.51949	2.59344	3.33842	0.0225018	0.0398579	-0.0754614	0.0413741	0.0179657	-0.000575199	0.00338992	-0.00712108	0.00385462	-0.000431353	0.319276	-0.168027	0.091698	19.569
3.4677	1.8812	-1.52198	2.59481	3.33901	0.0224828	0.0399703	-0.0756977	0.041502	0.0179515	-0.000575223	0.00340809	-0.00716085	0.00387559	-0.000431137	0.319291	-0.168326	0.0917018	19.602
3.46844	1.88252	-1.52447	2.59618	3.3396	0.0224638	0.0400834	-0.0759353	0.0416306	0.0179372	-0.000575244	0.0034265	-0.00720111	0.00389683	-0.00043092	0.319306	-0.168625	0.0917056	19.635
3.46918	1.88385	-1.52698	2.59755	3.34019	0.0224448	0.0401971	-0.0761743	0.0417599	0.017923	-0.000575263	0.00344515	-0.00724188	0.00391834	-0.000430701	0.31932	-0.168923	0.0917093	19.668
3.46992	1.88517	-1.52949	2.59893	3.34078	0.0224258	0.0403114	-0.0764146	0.0418899	0.0179088	-0.00057528	0.00346403	-0.00728316	0.00394011	-0.000430481	0.319335	-0.169222	0.091713	19.701
3.47066	1.8865	-1.53202	2.60031	3.34138	0.0224068	0.0404264	-0.0766564	0.0420207	0.0178946	-0.000575294	0.00348316	-0.00732496	0.00396217	-0.000430259	0.31935	-0.169521	0.0917168	19.734
3.4714	1.88784	-1.53455	2.6017	3.34197	0.0223879	0.0405419	-0.0768995	0.0421522	0.0178804	-0.000575305	0.00350254	-0.00736729	0.0039845	-0.000430036	0.319364	-0.16982	0.0917204	19.767
3.47214	1.88917	-1.53708	2.60309	3.34256	0.0223689	0.0406582	-0.077144	0.0422844	0.0178662	-0.000575314	0.00352217	-0.00741016	0.00400712	-0.000429811	0.319379	-0.170119	0.0917241	19.8
3.47288	1.89052	-1.53963	2.60448	3.34315	0.0223499	0.0407751	-0.07739	0.0424174	0.0178521	-0.00057532	0.00354207	-0.00745358	0.00403003	-0.000429584	0.319393	-0.170417	0.0917278	19.833
3.47362	1.89186	-1.54218	2.60588	3.34373	0.0223309	0.0408926	-0.0776374	0.0425511	0.0178379	-0.000575324	0.00356222	-0.00749755	0.00405324	-0.000429356	0.319407	-0.170716	0.0917314	19.866
3.47436	1.89321	-1.54474	2.60729	3.34432	0.0223119	0.0410108	-0.0778863	0.0426857	0.0178237	-0.000575325	0.00358263	-0.00754209	0.00407675	-0.000429126	0.319422	-0.171015	0.0917351	19.899
3.47509	1.89456	-1.54731	2.6087	3.34491	0.0222929	0.0411298	-0.0781367	0.042821	0.0178096	-0.000575324	0.00360332	-0.0075872	0.00410056	-0.000428895	0.319436	-0.171314	0.0917387	19.932
3.47583	1.89592	-1.54989	2.61011	3.3455	0.0222739	0.0412494	-0.0783886	0.0429571	0.0177954	-0.00057532	0.00362429	-0.0076329	0.00412468	-0.000428663	0.31945	-0.171613	0.0917423	19.965
3.47656	1.89728	-1.55248	2.61153	3.34609	0.022255	0.0413697	-0.078642	0.043094	0.0177813	-0.000575314	0.00364553	-0.00767919	0.00414912	-0.000428429	0.319464	-0.171912	0.0917458	19.998
3.4773	1.89865	-1.55508	2.61295	3.34667	0.022236	0.0414907	-0.0788969	0.0432318	0.0177672	-0.000575305	0.00366706	-0.00772609	0.00417389	-0.000428194	0.319479	-0.17221	0.0917494	20.031
3.47803	1.90002	-1.55768	2.61438	3.34726	0.022217	0.0416124	-0.0791535	0.0433703	0.017753	-0.000575294	0.00368888	-0.0077736	0.00419897	-0.000427957	0.319493	-0.172509	0.0917529	20.064
3.47876	1.90139	-1.56029	2.61581	3.34785	0.022198	0.0417349	-0.0794116	0.0435097	0.0177389	-0.00057528	0.00371099	-0.00782175	0.0042244	-0.000427718	0.319507	-0.172808	0.0917565	20.097
3.4795	1.90277	-1.56291	2.61724	3.34843	0.022179	0.0418581	-0.0796713	0.04365	0.0177248	-0.000575264	0.0037334	-0.00787053	0.00425016	-0.000427479	0.319521	-0.173107	0.09176	20.13
3.48023	1.90415	-1.56554	2.61868	3.34902	0.02216	0.041982	-0.0799327	0.0437911	0.0177107	-0.000575246	0.00375612	-0.00791996	0.00427627	-0.000427238	0.319535	-0.173406	0.0917635	20.163
3.48096	1.90553	-1.56818	2.62013	3.3496	0.0221411	0.0421067	-0.0801957	0.0439331	0.0176966	-0.000575225	0.00377915	-0.00797005	0.00430273	-0.000426995	0.319549	-0.173705	0.0917669	20.196
3.48169	1.90692	-1.57082	2.62158	3.35018	0.0221221	0.0422322	-0.0804604	0.044076	0.0176826	-0.000575201	0.00380249	-0.00802081	0.00432954	-0.000426751	0.319562	-0.174003	0.0917704	20.229
3.48242	1.90832	-1.57348	2.62303	3.35077	0.0221031	0.0423585	-0.0807268	0.0442197	0.0176685	-0.000575176	0.00382616	-0.00807226	0.00435672	-0.000426506	0.319576	-0.174302	0.0917738	20.262
3.48315	1.90972	-1.57614	2.62449	3.35135	0.0220841	0.0424855	-0.0809949	0.0443644	0.0176544	-0.000575148	0.00385015	-0.00812441	0.00438427	-0.000426259	0.31959	-0.174601	0.0917772	20.295
3.48388	1.91112	-1.57882	2.62596	3.35193	0.0220651	0.0426134	-0.0812647	0.04451	0.0176404	-0.000575117	0.00387448	-0.00817727	0.0044122	-0.000426011	0.319604	-0.1749	0.0917806	20.328
3.48461	1.91252	-1.5815	2.62743	3.35252	0.0220462	0.0427421	-0.0815363	0.0446566	0.0176263	-0.000575084	0.00389914	-0.00823084	0.00444052	-0.000425762	0.319617	-0.175199	0.091784	20.361
3.48533	1.91393	-1.58419	2.6289	3.3531	0.0220272	0.0428716	-0.0818097	0.0448041	0.0176123	-0.000575049	0.00392415	-0.00828516	0.00446922	-0.000425511	0.319631	-0.175497	0.0917873	20.394
3.48606	1.91535	-1.58689	2.63038	3.35368	0.0220082	0.0430019	-0.082085	0.0449525	0.0175982	-0.000575011	0.00394952	-0.00834022	0.00449833	-0.000425259	0.319644	-0.175796	0.0917907	20.427
3.48679	1.91677	-1.5896	2.63186	3.35426	0.0219892	0.0431331	-0.082362	0.0451019	0.0175842	-0.000574971	0.00397524	-0.00839605	0.00452783	-0.000425005	0.319658	-0.176095	0.091794	20.46
3.48751	1.91819	-1.59232	2.63335	3.35484	0.0219703	0.0432651	-0.082641	0.0452523	0.0175702	-0.000574929	0.00400133	-0.00845266	0.00455776	-0.000424751	0.319671	-0.176394	0.0917973	20.493
3.48824	1.91962	-1.59504	2.63484	3.35542	0.0219513	0.043398	-0.0829218	0.0454037	0.0175562	-0.000574884	0.00402779	-0.00851006	0.0045881	-0.000424495	0.319684	-0.176692	0.0918006	20.526
3.48896	1.92105	-1.59778	2.63634	3.356	0.0219323	0.0435318	-0.0832046	0.0455562	0.0175422	-0.000574837	0.00405462	-0.00856826	0.00461888	-0.000424237	0.319698	-0.176991	0.0918038	20.559
3.48969	1.92249	-1.60053	2.63784	3.35658	0.0219134	0.0436665	-0.0834893	0.0457096	0.0175282	-0.000574787	0.00408185	-0.00862729	0.00465009	-0.000423979	0.319711	-0.17729	0.091807	20.592
3.49041	1.92393	-1.60328	2.63935	3.35716	0.0218944	0.0438022	-0.0837759	0.0458641	0.0175142	-0.000574736	0.00410946	-0.00868716	0.00468175	-0.000423719	0.319724	-0.177589	0.0918102	20.625
3.49113	1.92537	-1.60604	2.64087	3.35773	0.0218754	0.0439387	-0.0840646	0.0460197	0.0175002	-0.000574682	0.00413748	-0.00874788	0.00471386	-0.000423458	0.319737	-0.177887	0.0918134	20.658
3.49185	1.92682	-1.60882	2.64239	3.35831	0.0218565	0.0440762	-0.0843553	0.0461763	0.0174863	-0.000574625	0.00416591	-0.00880947	0.00474643	-0.000423195	0.31975	-0.178186	0.0918166	20.691
